,MPO,MPO,MPO,MPO,MPO,MPO,MPO,MPO,ES,ES,ES,ES,ES,ES,ES,ES
2017-10-11,0.1706145982640548,-0.3218650402656361,0.013214612417653988,0.15236429890934147,-0.10844730048882299,0.09208754208754213,0.11331730523327765,0.06139502081458005,1.627021243056288,0.5318837770596033,-0.2022018871972883,0.9134710415127548,-0.49065821858459663,-0.5020890171302911,-0.37659219994869975,-0.4896670548575137
2017-10-12,0.1706145982640548,-0.3218650402656361,0.01458604098908256,0.1557940645829837,-0.10844730048882299,0.09208754208754213,0.10594246419719022,0.058144056947685575,1.627021243056288,0.5318837770596033,-0.19570814309588386,0.9417806348631602,-0.49065821858459663,-0.5020890171302911,-0.4052241289533903,-0.5192136398074839
2017-10-13,0.1706145982640548,-0.3218650402656361,0.01526392955266127,0.1557940645829837,-0.10844730048882299,0.09208754208754213,0.10594246419719022,0.056799404790392596,1.627021243056288,0.5318837770596033,-0.16954341306421622,0.9417806348631602,-0.49065821858459663,-0.5020890171302911,-0.4052241289533903,-0.5058458223661129
2017-10-16,0.1706145982640548,-0.3218650402656361,0.01514374113098677,0.1557940645829837,-0.10844730048882299,0.09208754208754213,0.10594246419719022,0.060403696265506464,1.627021243056288,0.5318837770596033,-0.17133613787279503,0.9417806348631602,-0.49065821858459663,-0.5020890171302911,-0.4052241289533903,-0.5013257773457995
2017-10-17,0.19786192068800765,-0.3218650402656361,0.01872608854813778,0.1557940645829837,-0.10844730048882299,0.09208754208754213,0.10594246419719022,0.060403696265506464,1.7392378031078524,0.5318837770596033,-0.17955542004034467,0.9417806348631602,-0.49065821858459663,-0.5020890171302911,-0.4052241289533903,-0.5013257773457995
2017-10-18,0.19786192068800765,-0.318981083824939,0.022456894063268496,0.15359978198322335,-0.10844730048882299,0.09208754208754213,0.10594246419719022,0.05944490743589525,1.7392378031078524,0.5768095346546276,-0.1672575834225292,0.9097442475477421,-0.49065821858459663,-0.5020890171302911,-0.4052241289533903,-0.4705539732611737
2017-10-19,0.19786192068800765,-0.318981083824939,0.02613030257047412,0.15146645167790082,-0.10844730048882299,0.09208754208754213,0.10733644398925851,0.058516080757209384,1.7392378031078524,0.5768095346546276,-0.15514894429114165,0.8785977598799745,-0.49065821858459663,-0.5020890171302911,-0.39813818522361116,-0.44074378805419245
2017-10-20,0.19786192068800765,-0.318981083824939,0.02613030257047412,0.15829461766397454,-0.10844730048882299,0.09208754208754213,0.10733644398925851,0.06789108075720938,1.7392378031078524,0.5768095346546276,-0.15514894429114165,0.8518487455433855,-0.49065821858459663,-0.5020890171302911,-0.39813818522361116,-0.44014278059282513
2017-10-23,0.19786192068800765,-0.313952780597854,0.02613030257047412,0.15829461766397454,-0.10844730048882299,0.11718374218374224,0.10210092990911529,0.07726608075720938,1.7392378031078524,0.6041238013128297,-0.15514894429114165,0.8518487455433855,-0.49065821858459663,-0.31078226205034215,-0.39814128423776196,-0.45177624077170403
2017-10-24,0.19786192068800765,-0.313952780597854,0.02329949601810503,0.15829461766397454,-0.10844730048882299,0.11718374218374224,0.10210092990911529,0.08530814105325232,1.7392378031078524,0.6041238013128297,-0.14978221031573466,0.8518487455433855,-0.49065821858459663,-0.31078226205034215,-0.39814128423776196,-0.4673351343859816
2017-10-25,0.19786192068800765,-0.30546757031142546,0.025044023330746477,0.15829461766397454,-0.10844730048882299,0.11718374218374224,0.11699418571869794,0.08530814105325232,1.7392378031078524,0.615529087844512,-0.15633618934684318,0.8518487455433855,-0.49065821858459663,-0.31078226205034215,-0.3893465576875824,-0.4673351343859816
2017-10-26,0.19786192068800765,-0.2974289500400722,0.01911698589415568,0.15829461766397454,-0.10844730048882299,0.11718374218374224,0.11699418571869794,0.08530814105325232,1.7392378031078524,0.6263340961376848,-0.1514767840426181,0.8518487455433855,-0.49065821858459663,-0.31078226205034215,-0.3893465576875824,-0.4673351343859816
2017-10-27,0.19786192068800765,-0.2974289500400722,0.021741657810166178,0.15829461766397454,-0.10844730048882299,0.11718374218374224,0.11699418571869794,0.08530814105325232,1.7392378031078524,0.6263340961376848,-0.13509027976333246,0.8518487455433855,-0.49065821858459663,-0.31078226205034215,-0.3893465576875824,-0.4673351343859816
2017-10-30,0.19786192068800765,-0.2974289500400722,0.024366329726176677,0.15829461766397454,-0.10844730048882299,0.11718374218374224,0.11699418571869794,0.08530814105325232,1.7392378031078524,0.6263340961376848,-0.11870377548404677,0.8518487455433855,-0.49065821858459663,-0.31078226205034215,-0.3893465576875824,-0.4673351343859816
2017-10-31,0.19786192068800765,-0.2900420617667573,0.024366329726176677,0.15829461766397454,-0.10844730048882299,0.11718374218374224,0.11699418571869794,0.08530814105325232,1.7392378031078524,0.6442792083079578,-0.11870377548404677,0.8518487455433855,-0.49065821858459663,-0.31078226205034215,-0.3893465576875824,-0.4673351343859816
2017-11-01,0.19786192068800765,-0.2826551734934424,0.024366329726176677,0.15609608130753044,-0.10844730048882299,0.11718374218374224,0.11699418571869794,0.08530814105325232,1.7392378031078524,0.6622243204782311,-0.11870377548404677,0.8717007324987756,-0.49065821858459663,-0.31078226205034215,-0.3893465576875824,-0.4673351343859816
2017-11-02,0.19786192068800765,-0.2826551734934424,0.021158352751214356,0.15609608130753044,-0.10844730048882299,0.11718374218374224,0.10489821566004995,0.08401559346153638,1.7392378031078524,0.6622243204782311,-0.10862821790347042,0.8717007324987756,-0.49065821858459663,-0.31078226205034215,-0.3963182723841772,-0.4552205730525385
2017-11-03,0.19786192068800765,-0.2826551734934424,0.015489418510851545,0.15609608130753044,-0.10844730048882299,0.11718374218374224,0.10489821566004995,0.07871473445984573,1.7392378031078524,0.6622243204782311,-0.10403302721343748,0.8717007324987756,-0.49065821858459663,-0.31078226205034215,-0.3963182723841772,-0.4849090561933344
2017-11-06,0.19786192068800765,-0.2826551734934424,0.012843915865348901,0.1644951866215474,-0.10844730048882299,0.11718374218374224,0.10489821566004995,0.07871473445984573,1.7392378031078524,0.6622243204782311,-0.09560909837428937,0.9059140407823096,-0.49065821858459663,-0.31078226205034215,-0.3963182723841772,-0.4849090561933344
2017-11-07,0.19786192068800765,-0.284411333357207,0.008805774795543004,0.16677984199129112,-0.10844730048882299,0.11718374218374224,0.10348067220518442,0.07752208696802988,1.7392378031078524,0.6081699281041234,-0.09463959455538702,0.8444925857773171,-0.49065821858459663,-0.31078226205034215,-0.4256706949637412,-0.4775619492813142
2017-11-08,0.19786192068800765,-0.284411333357207,0.008875661897094931,0.17476915922428712,-0.10844730048882299,0.11718374218374224,0.10489821566004995,0.07752208696802988,1.7392378031078524,0.6081699281041234,-0.08400848767663847,0.8903279776225074,-0.49065821858459663,-0.31078226205034215,-0.4305438542107778,-0.4775619492813142
2017-11-09,0.19786192068800765,-0.284411333357207,0.0009391539605869957,0.17476915922428712,-0.10844730048882299,0.11718374218374224,0.10635513532199509,0.07752208696802988,1.7392378031078524,0.6081699281041234,-0.1179933679156833,0.8903279776225074,-0.49065821858459663,-0.31078226205034215,-0.43122460172396093,-0.4775619492813142
2017-11-10,0.19786192068800765,-0.284411333357207,0.0009317590475115075,0.17476915922428712,-0.10844730048882299,0.11718374218374224,0.10635513532199509,0.07989816641250844,1.7392378031078524,0.6081699281041234,-0.12386787131429344,0.8903279776225074,-0.49065821858459663,-0.31078226205034215,-0.43122460172396093,-0.4797377569043881
2017-11-13,0.19786192068800765,-0.284411333357207,0.0012670850247409426,0.1707841031844366,-0.10844730048882299,0.11718374218374224,0.10635513532199509,0.07989816641250844,1.7392378031078524,0.6081699281041234,-0.10276475167001038,0.8635807592206012,-0.49065821858459663,-0.31078226205034215,-0.43122460172396093,-0.4797377569043881
2017-11-14,0.21199491502286533,-0.284411333357207,0.011503305497181888,0.1707841031844366,-0.10844730048882299,0.11718374218374224,0.10763794168744721,0.09677157526270388,1.8188555686064458,0.6081699281041234,-0.10021810576870717,0.8635807592206012,-0.49065821858459663,-0.31078226205034215,-0.4476195057910631,-0.45983182939033096
2017-11-15,0.21199491502286533,-0.29443639601384863,0.003600935922985155,0.1707841031844366,-0.09439192343604108,0.11718374218374224,0.11758383785413307,0.11066739718173921,1.8188555686064458,0.5752267656244272,-0.09889839468925447,0.8635807592206012,-0.504201069574901,-0.31078226205034215,-0.44144080720287104,-0.4096331336807735
2017-11-16,0.21199491502286533,-0.29443639601384863,0.003901416692215924,0.1707841031844366,-0.09439192343604108,0.08861231361231367,0.10388520771714675,0.11323149974584176,1.8188555686064458,0.5752267656244272,-0.09069121488464033,0.8635807592206012,-0.504201069574901,-0.3329756497510682,-0.41011926089813805,-0.42395266943228627
2017-11-17,0.21199491502286533,-0.29443639601384863,0.005761535739834972,0.17315610461755376,-0.09439192343604108,0.08861231361231367,0.10243453930581084,0.12281324192937054,1.8188555686064458,0.5752267656244272,-0.09642849649584556,0.8644192023846982,-0.504201069574901,-0.3329756497510682,-0.39943639518552243,-0.44105739066790206
2017-11-20,0.21199491502286533,-0.29443639601384863,0.008626119073168306,0.17315610461755376,-0.09439192343604108,0.08861231361231367,0.10630003033744884,0.12211715582242932,1.8188555686064458,0.5752267656244272,-0.09732964773872066,0.8644192023846982,-0.504201069574901,-0.3329756497510682,-0.37351470791084895,-0.4413038267913035
2017-11-21,0.20918267540498875,-0.29443639601384863,0.008626119073168306,0.17315610461755376,-0.09439192343604108,0.08861231361231367,0.12166530853658007,0.12211715582242932,1.791439001898311,0.5752267656244272,-0.09732964773872066,0.8644192023846982,-0.504201069574901,-0.3329756497510682,-0.3300400775661498,-0.4413038267913035
2017-11-22,0.20672196573934679,-0.29443639601384863,0.008626119073168306,0.17315610461755376,-0.09439192343604108,0.08861231361231367,0.12889023327408242,0.12211715582242932,1.7674495060286934,0.5752267656244272,-0.09732964773872066,0.8644192023846982,-0.504201069574901,-0.3329756497510682,-0.2801764873852395,-0.4413038267913035
2017-11-23,0.20672196573934679,-0.29443639601384863,0.008694041270594829,0.17315610461755376,-0.09439192343604108,0.1243265993265994,0.13073152232085503,0.12211715582242932,1.7674495060286934,0.5752267656244272,-0.08497266333771321,0.8644192023846982,-0.504201069574901,-0.2586119338101812,-0.3051609641518544,-0.4413038267913035
2017-11-24,0.20672196573934679,-0.29443639601384863,0.015443197626050396,0.17315610461755376,-0.09439192343604108,0.21081326081326088,0.13262618206463553,0.12211715582242932,1.7674495060286934,0.5752267656244272,-0.07301532398549695,0.8644192023846982,-0.504201069574901,-0.1428972824390293,-0.33086962865083486,-0.4413038267913035
2017-11-27,0.20672196573934679,-0.2922590013115202,0.015565762686574607,0.17315610461755376,-0.09439192343604108,0.21081326081326088,0.15510473870468286,0.12211715582242932,1.7674495060286934,0.5377792643243985,-0.08044407957215269,0.8644192023846982,-0.504201069574901,-0.1428972824390293,-0.3056611055075935,-0.4413038267913035
2017-11-28,0.20672196573934679,-0.2793048170664802,0.015565762686574607,0.1844827333214229,-0.09439192343604108,0.21081326081326088,0.15510473870468286,0.12252591327846227,1.7674495060286934,0.5430997499132802,-0.08044407957215269,0.8807739946732792,-0.504201069574901,-0.1428972824390293,-0.3056611055075935,-0.42653184817247675
2017-11-29,0.20672196573934679,-0.2793048170664802,0.012490288788067202,0.18469242611437664,-0.09439192343604108,0.21081326081326088,0.1528889567231874,0.11907005393330046,1.7674495060286934,0.5430997499132802,-0.0833668344879322,0.8422655486126761,-0.504201069574901,-0.1428972824390293,-0.3087379766313184,-0.4258132409921696
2017-11-30,0.20672196573934679,-0.2793048170664802,0.014658733208116554,0.18237791648279383,-0.09439192343604108,0.21081326081326088,0.15073559113553686,0.11714956919244078,1.7674495060286934,0.5430997499132802,-0.06738285849526685,0.8033032774843307,-0.504201069574901,-0.1428972824390293,-0.32031897838831036,-0.4015721096757566
2017-12-01,0.20672196573934679,-0.2793048170664802,0.01679302889714151,0.18092182068578747,-0.09439192343604108,0.21081326081326088,0.15039206657353066,0.11714956919244078,1.7674495060286934,0.5430997499132802,-0.051650598659966296,0.7742301142230459,-0.504201069574901,-0.1428972824390293,-0.3390213629987996,-0.3645905358414731
2017-12-04,0.20672196573934679,-0.2793048170664802,0.01679302889714151,0.1853662651302319,-0.09439192343604108,0.21081326081326088,0.15325481038172398,0.11714956919244078,1.7674495060286934,0.5430997499132802,-0.051650598659966296,0.7552053058068502,-0.504201069574901,-0.1428972824390293,-0.3394931317270741,-0.3645905358414731
2017-12-05,0.20672196573934679,-0.2793048170664802,0.01692630690426168,0.18292723532588676,-0.09439192343604108,0.21081326081326088,0.15547589459015476,0.11714956919244078,1.7674495060286934,0.5430997499132802,-0.05681292400813731,0.7709321843608302,-0.504201069574901,-0.1428972824390293,-0.36411460139378715,-0.3645905358414731
2017-12-06,0.20672196573934679,-0.2793048170664802,0.019108915881856654,0.18668663382212736,-0.09439192343604108,0.21081326081326088,0.15547589459015476,0.11714956919244078,1.7674495060286934,0.5430997499132802,-0.05890285497516475,0.7833525378999164,-0.504201069574901,-0.1428972824390293,-0.36411460139378715,-0.3645905358414731
2017-12-07,0.20672196573934679,-0.28685359590611476,0.019108915881856654,0.19125513907718467,-0.09439192343604108,0.21081326081326088,0.15325481038172398,0.11714956919244078,1.7674495060286934,0.5524682930400184,-0.05890285497516475,0.7945569274723776,-0.504201069574901,-0.1428972824390293,-0.39452127283635996,-0.3645905358414731
2017-12-08,0.20672196573934679,-0.2948217513479513,0.019108915881856654,0.19570650317185587,-0.09439192343604108,0.21081326081326088,0.15109629192564336,0.11714956919244078,1.7674495060286934,0.5623573107849087,-0.05890285497516475,0.8054740250045191,-0.504201069574901,-0.1428972824390293,-0.42407141832280404,-0.3645905358414731
2017-12-11,0.20672196573934679,-0.30324522995789277,0.019108915881856654,0.20004517450463666,-0.09439192343604108,0.21081326081326088,0.14899773231556498,0.11714956919244078,1.7674495060286934,0.5728114152580783,-0.05890285497516475,0.8161147403206572,-0.504201069574901,-0.1428972824390293,-0.4528007264346246,-0.3645905358414731
2017-12-12,0.20672196573934679,-0.3121642073095955,0.019108915881856654,0.20427537905409793,-0.09439192343604108,0.21081326081326088,0.14695666748932437,0.11714956919244078,1.7674495060286934,0.5838804670531993,-0.05890285497516475,0.8264894377538917,-0.504201069574901,-0.1428972824390293,-0.48074293021461456,-0.3645905358414731
2017-12-13,0.1945618501076205,-0.3121642073095955,0.019108915881856654,0.20427537905409793,-0.09439192343604108,0.21081326081326088,0.14899773231556498,0.12058105751213749,1.697104482410431,0.5838804670531993,-0.05890285497516475,0.8264894377538917,-0.504201069574901,-0.1428972824390293,-0.4687269289649783,-0.3162752095630283
2017-12-14,0.1945618501076205,-0.29115580394825097,0.019108915881856654,0.20427537905409793,-0.09439192343604108,0.20498575498575503,0.15109629192564336,0.12058105751213749,1.697104482410431,0.6109858241322383,-0.05890285497516475,0.8264894377538917,-0.504201069574901,-0.168681257420114,-0.4718766316375035,-0.3162752095630283
2017-12-15,0.1945618501076205,-0.26242890342728054,0.020847875531712662,0.20427537905409793,-0.09439192343604108,0.2260582010582011,0.15109629192564336,0.12058105751213749,1.697104482410431,0.6081022150696738,-0.05579303237771603,0.8264894377538917,-0.504201069574901,-0.2038214753608847,-0.4718766316375035,-0.3162752095630283
