,MPO,MPO,MPO,MPO,MPO,MPO,MPO,MPO,ES,ES,ES,ES,ES,ES,ES,ES
2016-07-19,-0.136331569664903,-0.27405403238736575,-0.1692836195465418,0.27258481347302455,0.24168917525405914,-0.20553240518993937,0.0038421301609341324,-0.013362726319589466,0.5320732008980015,-0.15856888324423302,-0.4034404697957105,0.35153785478648797,0.3084290353185516,-0.9895110425770227,-1.0004945023173495,-0.9239111217394276
2016-07-20,-0.15337301587301588,-0.27405403238736575,-0.1692836195465418,0.27258481347302455,0.24168917525405914,-0.20553240518993937,0.0006309352705125374,-0.013362726319589466,0.47350417715159,-0.15856888324423302,-0.4034404697957105,0.35153785478648797,0.3084290353185516,-0.9895110425770227,-1.004948737850317,-0.9239111217394276
2016-07-21,-0.15337301587301588,-0.27405403238736575,-0.1692836195465418,0.27258481347302455,0.24168917525405914,-0.20553240518993937,-0.0025436679040906373,-0.013362726319589466,0.47350417715159,-0.15856888324423302,-0.4034404697957105,0.35153785478648797,0.3084290353185516,-0.9895110425770227,-1.0032979098273769,-0.9239111217394276
2016-07-22,-0.15337301587301588,-0.27405403238736575,-0.1692836195465418,0.27258481347302455,0.24168917525405914,-0.20553240518993937,-0.0057182710786938115,-0.013362726319589466,0.47350417715159,-0.15856888324423302,-0.4034404697957105,0.35153785478648797,0.3084290353185516,-0.9895110425770227,-1.001647081804437,-0.9239111217394276
2016-07-25,-0.15337301587301588,-0.27405403238736575,-0.1692836195465418,0.26994959183597034,0.24168917525405914,-0.20553240518993937,-0.008808979213171543,-0.013362726319589466,0.47350417715159,-0.15856888324423302,-0.4034404697957105,0.3271069974603762,0.3084290353185516,-0.9895110425770227,-1.0060484228560833,-0.9239111217394276
2016-07-26,-0.15337301587301588,-0.27405403238736575,-0.1692836195465418,0.26994959183597034,0.24168917525405914,-0.20553240518993937,-0.015727218206882235,-0.013362726319589466,0.47350417715159,-0.15856888324423302,-0.4034404697957105,0.3271069974603762,0.3084290353185516,-0.9895110425770227,-1.0071708326286026,-0.9239111217394276
2016-07-27,-0.15337301587301588,-0.27405403238736575,-0.1692836195465418,0.26994959183597034,0.24168917525405914,-0.20553240518993937,-0.02264545720059293,-0.013362726319589466,0.47350417715159,-0.15856888324423302,-0.4034404697957105,0.3271069974603762,0.3084290353185516,-0.9895110425770227,-1.008293242401122,-0.9239111217394276
2016-07-28,-0.15337301587301588,-0.27405403238736575,-0.17486743089705584,0.27206779931895075,0.24168917525405914,-0.20553240518993937,-0.022861128221550956,-0.013362726319589466,0.47350417715159,-0.15856888324423302,-0.42918565708402756,0.3309427497235867,0.3084290353185516,-0.9895110425770227,-0.9984704038528762,-0.9239111217394276
2016-07-29,-0.15337301587301588,-0.27405403238736575,-0.1803448839361315,0.2742578104454221,0.24168917525405914,-0.20553240518993937,-0.02308094676214279,-0.013362726319589466,0.47350417715159,-0.15856888324423302,-0.4544404598525671,0.3349085274872451,0.3084290353185516,-0.9895110425770227,-0.988458664563318,-0.9239111217394276
2016-08-01,-0.15337301587301588,-0.27405403238736575,-0.18571898880465856,0.2742578104454221,0.24168917525405914,-0.20553240518993937,-0.02308094676214279,-0.013624740561150045,0.47350417715159,-0.15856888324423302,-0.47921875690849264,0.3349085274872451,0.3084290353185516,-0.9895110425770227,-0.988458664563318,-0.9458123239902043
2016-08-02,-0.15337301587301588,-0.27405403238736575,-0.1909926431148954,0.2742578104454221,0.24168917525405914,-0.20553240518993937,-0.02308094676214279,-0.013897235372373045,0.47350417715159,-0.15856888324423302,-0.5035339082250552,0.3349085274872451,0.3084290353185516,-0.9895110425770227,-0.988458664563318,-0.9685895743310122
2016-08-03,-0.15337301587301588,-0.27405403238736575,-0.19616863716012783,0.2742578104454221,0.24168917525405914,-0.20553240518993937,-0.02308094676214279,-0.014180852420788821,0.47350417715159,-0.15856888324423302,-0.5273987789616813,0.3349085274872451,0.3084290353185516,-0.9895110425770227,-0.988458664563318,-0.9922965083592002
2016-08-04,-0.15337301587301588,-0.27405403238736575,-0.19616863716012783,0.2738535136046651,0.24168917525405914,-0.20553240518993937,-0.02308094676214279,-0.014476286846221922,0.47350417715159,-0.15856888324423302,-0.5273987789616813,0.3428141946110126,0.3084290353185516,-0.9895110425770227,-0.988458664563318,-1.0169912313052292
2016-08-05,-0.15337301587301588,-0.27405403238736575,-0.19616863716012783,0.27346247239803123,0.24168917525405914,-0.20553240518993937,-0.02308094676214279,-0.014784292949333026,0.47350417715159,-0.15856888324423302,-0.5273987789616813,0.3504606595340008,0.3084290353185516,-0.9895110425770227,-0.988458664563318,-1.0427367935255571
2016-08-08,-0.15337301587301588,-0.27405403238736575,-0.19616863716012783,0.27308404542386944,0.2287736340167621,-0.20553240518993937,-0.02308094676214279,-0.014784292949333026,0.47350417715159,-0.15856888324423302,-0.5273987789616813,0.35786046429818297,0.23809358924704443,-0.9895110425770227,-0.988458664563318,-1.0427367935255571
2016-08-09,-0.15337301587301588,-0.27405403238736575,-0.19616863716012783,0.27271763200444293,0.21449856212290747,-0.20553240518993937,-0.02308094676214279,-0.014784292949333026,0.47350417715159,-0.15856888324423302,-0.5273987789616813,0.365025354625407,0.16035441201011547,-0.9895110425770227,-0.988458664563318,-1.0427367935255571
2016-08-10,-0.1178130511463845,-0.27405403238736575,-0.19616863716012783,0.27271763200444293,0.19863737112973567,-0.20553240518993937,-0.02308094676214279,-0.014784292949333026,0.48850585410995506,-0.15856888324423302,-0.5273987789616813,0.365025354625407,0.07397754841352769,-0.9895110425770227,-0.988458664563318,-1.0427367935255571
2016-08-11,-0.08936507936507938,-0.27405403238736575,-0.19616863716012783,0.27271763200444293,0.18091015766677893,-0.20553240518993937,-0.02308094676214279,-0.014784292949333026,0.5005071956766473,-0.15856888324423302,-0.5273987789616813,0.365025354625407,-0.02256129913559981,-0.9895110425770227,-0.988458664563318,-1.0427367935255571
2016-08-12,-0.0660894660894661,-0.27405403238736575,-0.19616863716012783,0.27271763200444293,0.16096704252095262,-0.20553240518993937,-0.02308094676214279,-0.014784292949333026,0.5103264751403045,-0.15856888324423302,-0.5273987789616813,0.365025354625407,-0.13116750262836824,-0.9895110425770227,-0.988458664563318,-1.0427367935255571
2016-08-15,-0.04669312169312171,-0.27405403238736575,-0.19616863716012783,0.27271763200444293,0.1383648453556828,-0.20553240518993937,-0.02308094676214279,-0.014784292949333026,0.5185092080266854,-0.15856888324423302,-0.5273987789616813,0.365025354625407,-0.2542545332535058,-0.9895110425770227,-0.988458664563318,-1.0427367935255571
2016-08-16,-0.03028083028083029,-0.27405403238736575,-0.19616863716012783,0.27271763200444293,0.11253376288108871,-0.20553240518993937,-0.02308094676214279,-0.014784292949333026,0.5254330589305461,-0.15856888324423302,-0.5273987789616813,0.365025354625407,-0.39492542539652015,-0.9895110425770227,-0.988458664563318,-1.0427367935255571
2016-08-17,-0.016213151927437656,-0.27405403238736575,-0.19616863716012783,0.27271763200444293,0.08272866771809553,-0.20553240518993937,-0.02308094676214279,-0.014784292949333026,0.5313677882767126,-0.15856888324423302,-0.5273987789616813,0.365025354625407,-0.5572379932538444,-0.9895110425770227,-0.988458664563318,-1.0427367935255571
2016-08-18,-0.004021164021164035,-0.27405403238736575,-0.19616863716012783,0.27271763200444293,0.04795605669460348,-0.20553240518993937,-0.02308094676214279,-0.014784292949333026,0.5365112203767236,-0.15856888324423302,-0.5273987789616813,0.365025354625407,-0.746602655754056,-0.9895110425770227,-0.988458664563318,-1.0427367935255571
2016-08-19,0.006646825396825384,-0.27405403238736575,-0.19616863716012783,0.27271763200444293,0.027522309782542644,-0.20553240518993937,-0.02308094676214279,-0.014784292949333026,0.5410117234642331,-0.15856888324423302,-0.5273987789616813,0.365025354625407,-0.8603989707401358,-0.9895110425770227,-0.988458664563318,-1.0427367935255571
2016-08-22,0.006646825396825384,-0.27405403238736575,-0.19616863716012783,0.27271763200444293,0.003001813488069638,-0.20553240518993937,-0.02308094676214279,-0.007531842401777477,0.5410117234642331,-0.15856888324423302,-0.5273987789616813,0.365025354625407,-0.9969545487234317,-0.9895110425770227,-0.988458664563318,-1.0315817004771821
2016-08-23,0.006646825396825384,-0.29902700474129046,-0.19449731601209166,0.2528314190043735,0.003001813488069638,-0.20553240518993937,-0.02308094676214279,-0.007531842401777477,0.5410117234642331,-0.21153801217505977,-0.5272466624598853,0.3884568472715397,-0.9969545487234317,-0.9895110425770227,-0.988458664563318,-1.0315817004771821
2016-08-24,0.07375661375661373,-0.29902700474129046,-0.19449731601209166,0.23632198504210933,0.003001813488069638,-0.20553240518993937,-0.02308094676214279,-0.007531842401777477,0.2990380974455769,-0.21153801217505977,-0.5272466624598853,0.4250475529719016,-0.9969545487234317,-0.9895110425770227,-0.988458664563318,-1.0315817004771821
2016-08-25,0.07375661375661373,-0.29902700474129046,-0.1994768504398787,0.21730164681069225,0.003001813488069638,-0.20553240518993937,-0.02308094676214279,-0.007531842401777477,0.2990380974455769,-0.21153801217505977,-0.5163750319924174,0.4471951426796862,-0.9969545487234317,-0.9895110425770227,-0.988458664563318,-1.0315817004771821
2016-08-26,0.07375661375661373,-0.29902700474129046,-0.1994768504398787,0.21730164681069225,0.003001813488069638,-0.20553828887162215,-0.022861128221550956,-0.007378131332353447,0.2990380974455769,-0.21153801217505977,-0.5163750319924174,0.4471951426796862,-0.9969545487234317,-1.0070779610876337,-0.9731254928027371,-1.0491927116788715
2016-08-29,0.07375661375661373,-0.29902700474129046,-0.19076857758066246,0.20544529774834316,0.003001813488069638,-0.20553828887162215,-0.02308094676214279,0.0017274168574817825,0.2990380974455769,-0.21153801217505977,-0.5282058999091159,0.40346454369599544,-0.9969545487234317,-1.0070779610876337,-0.9765490808624718,-1.0690983783330685
2016-08-30,0.07375661375661373,-0.29902700474129046,-0.1820603047214462,0.19394286955352688,0.003001813488069638,-0.20553828887162215,-0.02330503362391117,0.01122043518305468,0.2990380974455769,-0.21153801217505977,-0.5400367678258144,0.3610393357267433,-0.9969545487234317,-1.0070779610876337,-0.9800391463602596,-1.089851094632125
2016-08-31,0.07375661375661373,-0.29902700474129046,-0.1772435417489716,0.19518665064805427,0.003001813488069638,-0.20553828887162215,-0.02353351434571422,0.01122043518305468,0.2990380974455769,-0.21153801217505977,-0.547653373267961,0.3718285413824759,-0.9969545487234317,-1.0070779610876337,-1.006436108044337,-1.089851094632125
2016-09-01,0.07375661375661373,-0.29902700474129046,-0.1725159780908021,0.20223474351704265,0.003001813488069638,-0.20553828887162215,-0.02353351434571422,0.01122043518305468,0.2990380974455769,-0.21153801217505977,-0.555128930461179,0.37359081091593116,-0.9969545487234317,-1.0070779610876337,-1.006436108044337,-1.089851094632125
2016-09-02,0.07375661375661373,-0.29902700474129046,-0.1678751587199385,0.20928283638603104,0.003001813488069638,-0.20553828887162215,-0.02353351434571422,0.01122043518305468,0.2990380974455769,-0.21153801217505977,-0.5624673214673654,0.37535308044938637,-0.9969545487234317,-1.0070779610876337,-1.006436108044337,-1.089851094632125
2016-09-05,0.07375661375661373,-0.29902700474129046,-0.1678751587199385,0.20513689940427315,0.003001813488069638,-0.20553828887162215,-0.02353351434571422,0.01122043518305468,0.2990380974455769,-0.21153801217505977,-0.5624673214673654,0.3427775472257242,-0.9969545487234317,-1.0070779610876337,-1.006436108044337,-1.089851094632125
2016-09-06,0.07375661375661373,-0.29902700474129046,-0.1678751587199385,0.20513689940427315,0.003001813488069638,-0.20553828887162215,-0.02353351434571422,0.01122043518305468,0.2990380974455769,-0.21153801217505977,-0.5624673214673654,0.32478829537507536,-0.9969545487234317,-1.0070779610876337,-1.006436108044337,-1.089851094632125
2016-09-07,0.07375661375661373,-0.29902700474129046,-0.1694295583377157,0.20212018029538678,0.003001813488069638,-0.20553828887162215,-0.02353351434571422,0.01122043518305468,0.2990380974455769,-0.21153801217505977,-0.5843336897196105,0.2991676742265462,-0.9969545487234317,-1.0070779610876337,-1.006436108044337,-1.089851094632125
2016-09-08,0.07375661375661373,-0.29902700474129046,-0.16984478785489063,0.19842812581360772,0.003001813488069638,-0.20553828887162215,-0.0135962957598335,0.01122043518305468,0.2990380974455769,-0.21153801217505977,-0.588801895015422,0.2809667386849002,-0.9969545487234317,-1.0070779610876337,-0.9811905081141027,-1.089851094632125
2016-09-09,0.07375661375661373,-0.29902700474129046,-0.16984478785489063,0.19484155860273664,0.003001813488069638,-0.20553828887162215,-0.0009154952843034807,0.01122043518305468,0.2990380974455769,-0.21153801217505977,-0.588801895015422,0.26328582987301546,-0.9969545487234317,-1.0070779610876337,-0.96490830522575,-1.089851094632125
2016-09-12,0.07375661375661373,-0.29902700474129046,-0.16984478785489063,0.19484155860273664,0.003001813488069638,-0.20553828887162215,0.0020767297519248364,0.009498580878645803,0.2990380974455769,-0.21153801217505977,-0.588801895015422,0.26328582987301546,-0.9969545487234317,-1.0070779610876337,-0.9735524433874676,-1.0991356267697074
2016-09-13,0.07375661375661373,-0.29902700474129046,-0.16788634846117248,0.19484155860273664,0.003001813488069638,-0.20553828887162215,0.005128206769068566,0.009498580878645803,0.2990380974455769,-0.21153801217505977,-0.593279783838941,0.26328582987301546,-0.9969545487234317,-1.0070779610876337,-0.9823677526018926,-1.0991356267697074
2016-09-14,0.07375661375661373,-0.2881954465287799,-0.16788634846117248,0.19484155860273664,0.003001813488069638,-0.20553828887162215,0.00824071332655517,0.009498580878645803,0.2990380974455769,-0.23049819234973196,-0.593279783838941,0.26328582987301546,-0.9969545487234317,-1.0070779610876337,-0.9913593680006061,-1.0991356267697074
2016-09-15,0.07375661375661373,-0.2881954465287799,-0.1663461067321709,0.19484155860273664,0.003001813488069638,-0.20553828887162215,0.01141609880439504,0.009498580878645803,0.2990380974455769,-0.23049819234973196,-0.590955051876645,0.26328582987301546,-0.9969545487234317,-1.0070779610876337,-1.000532632195253,-1.0991356267697074
2016-09-16,0.03616780045351472,-0.2881954465287799,-0.16483386939824207,0.19484155860273664,0.003001813488069638,-0.20553828887162215,0.015176904477326184,0.009498580878645803,0.2921812572598933,-0.23049819234973196,-0.5886725877682089,0.26328582987301546,-0.9969545487234317,-1.0070779610876337,-0.9958971219343234,-1.0991356267697074
2016-09-19,0.03616780045351472,-0.2948423005565863,-0.1633488795838435,0.19484155860273664,0.003001813488069638,-0.20553828887162215,0.010178728234824392,0.009498580878645803,0.2921812572598933,-0.273760913488204,-0.6061938441101958,0.26328582987301546,-0.9969545487234317,-1.0070779610876337,-1.00858087914528,-1.0991356267697074
2016-09-20,0.03616780045351472,-0.2942279942279942,-0.1633488795838435,0.19484155860273664,0.003001813488069638,-0.20553828887162215,0.020488006585339856,0.009498580878645803,0.2921812572598933,-0.2817251096802311,-0.6061938441101958,0.26328582987301546,-0.9969545487234317,-1.0070779610876337,-0.990042156349755,-1.0991356267697074
2016-09-21,0.03616780045351472,-0.2942279942279942,-0.16061309017746284,0.19484155860273664,0.003001813488069638,-0.20553828887162215,0.01113035392871813,0.009498580878645803,0.2921812572598933,-0.2817251096802311,-0.6030265257959484,0.26328582987301546,-0.9969545487234317,-1.0070779610876337,-1.0015418896067074,-1.0991356267697074
2016-09-22,0.0063056333644568785,-0.2942279942279942,-0.15758278714715981,0.19484155860273664,0.003001813488069638,-0.18498445998445995,0.008465758480465902,0.008687507118211722,0.3894794627899137,-0.2817251096802311,-0.5857315122324848,0.26328582987301546,-0.9969545487234317,-0.7979957807424172,-0.9958510038199322,-1.0879141461061468
2016-09-23,0.0063056333644568785,-0.2942279942279942,-0.15597039681517655,0.19484155860273664,0.002728921352790591,-0.18498445998445995,0.008380245768542004,0.007841169281237029,0.3894794627899137,-0.2817251096802311,-0.5698552454141655,0.26328582987301546,-0.959330533294824,-0.7979957807424172,-0.974803696779011,-1.0762047749789532
