,MPO,MPO,MPO,MPO,MPO,MPO,MPO,MPO,ES,ES,ES,ES,ES,ES,ES,ES
2021-05-13,-0.05292121124232562,-0.23207671957671958,-0.15858135730033326,-0.2871674237643509,-0.10115544236936429,-0.1398148148148148,-0.17389964354777465,0.09786762669935441,0.4061096130363324,0.40570770783302734,-0.7532173539065334,-0.148806390143708,-1.2292147743593123,-0.28404916241092876,-1.114877248280252,-0.4545812515515787
2021-05-14,-0.05292121124232562,-0.2529100529100529,-0.15858135730033326,-0.29036844763077346,-0.10115544236936429,-0.1398148148148148,-0.1759702109475871,0.10463904384182243,0.4061096130363324,0.4657274840319065,-0.7532173539065334,-0.15214635787923972,-1.2292147743593123,-0.28404916241092876,-1.1045405478624863,-0.4564021106323669
2021-05-17,-0.05292121124232562,-0.25829111786558595,-0.15858135730033326,-0.2936880279366931,-0.10115544236936429,-0.1398148148148148,-0.1759702109475871,0.0916432903848598,0.4061096130363324,0.44804942125897246,-0.7532173539065334,-0.15561002812349486,-1.2292147743593123,-0.28404916241092876,-1.1045405478624863,-0.4478942235345399
2021-05-18,-0.05292121124232562,-0.25829111786558595,-0.14923226127033695,-0.2936880279366931,-0.10115544236936429,-0.1398148148148148,-0.18653469542261805,0.0916432903848598,0.4061096130363324,0.44804942125897246,-0.7438816231266655,-0.15561002812349486,-1.2292147743593123,-0.28404916241092876,-1.1030547568203564,-0.4478942235345399
2021-05-19,-0.05292121124232562,-0.24216701173222913,-0.14759234631132226,-0.2939426512049769,-0.10115544236936429,-0.1398148148148148,-0.18417349674638236,0.0916432903848598,0.4061096130363324,0.49402151012692114,-0.7154196948928138,-0.1279511655100762,-1.2292147743593123,-0.28404916241092876,-1.118707765994761,-0.4478942235345399
2021-05-20,-0.02686984034910303,-0.22181695373184732,-0.14759234631132226,-0.2939426512049769,-0.10926105586547015,-0.1398148148148148,-0.17865704232276686,0.09046670824091538,0.4503959316538046,0.4329683093326661,-0.7154196948928138,-0.1279511655100762,-1.0836304014906808,-0.28404916241092876,-1.1047239189198266,-0.43641038561037454
2021-05-21,-0.02686984034910303,-0.22181695373184732,-0.14923226127033695,-0.2939426512049769,-0.10926105586547015,-0.1398148148148148,-0.1861570423227669,0.09046670824091538,0.4503959316538046,0.4329683093326661,-0.7153431204308596,-0.1279511655100762,-1.0836304014906808,-0.28404916241092876,-1.073378278587971,-0.43641038561037454
2021-05-24,-0.02686984034910303,-0.20489993098688747,-0.14923226127033695,-0.3065508181477452,-0.10926105586547015,-0.1398148148148148,-0.1861570423227669,0.10116709990866932,0.4503959316538046,0.5786761525027029,-0.7153431204308596,-0.14299214104742397,-1.0836304014906808,-0.28404916241092876,-1.073378278587971,-0.4265060844193294
2021-05-25,-0.02686984034910303,-0.18723104056437387,-0.14923226127033695,-0.3065508181477452,-0.10926105586547015,-0.1398148148148148,-0.18385880723236236,0.10116709990866932,0.4503959316538046,0.575115261310371,-0.7153431204308596,-0.14299214104742397,-1.0836304014906808,-0.28404916241092876,-1.0677013669554023,-0.4265060844193294
2021-05-26,-0.02686984034910303,-0.16875901875901872,-0.14923226127033695,-0.29971074531474384,-0.10926105586547015,-0.1398148148148148,-0.18385880723236236,0.10386670727407239,0.4503959316538046,0.5713925114274787,-0.7153431204308596,-0.12561942837572515,-1.0836304014906808,-0.28404916241092876,-1.0677013669554023,-0.41713244738641564
2021-05-27,-0.02821333236655818,-0.16875901875901872,-0.15345315217212813,-0.29971074531474384,-0.10926105586547015,-0.1398148148148148,-0.16957878219964914,0.10386670727407239,0.4582098458835536,0.5713925114274787,-0.7174904726780804,-0.12561942837572515,-1.0836304014906808,-0.28404916241092876,-1.0286491500063515,-0.41713244738641564
2021-05-28,-0.029698244596377033,-0.16875901875901872,-0.15758228457605428,-0.29971074531474384,-0.10926105586547015,-0.1398148148148148,-0.15529875716693592,0.10386670727407239,0.4668462774006447,0.5713925114274787,-0.7195911433547096,-0.12561942837572515,-1.0836304014906808,-0.28404916241092876,-0.9895969330573006,-0.41713244738641564
2021-05-31,-0.03134814707395353,-0.16875901875901872,-0.15758228457605428,-0.29971074531474384,-0.07060342388228637,-0.1398148148148148,-0.14635289485732908,0.10386670727407239,0.47644231241963475,0.5713925114274787,-0.7195911433547096,-0.12561942837572515,-0.9296709843053036,-0.28404916241092876,-0.9546680572461608,-0.41713244738641564
2021-06-01,-0.03319215572536256,-0.16875901875901872,-0.15758228457605428,-0.29971074531474384,-0.07060342388228637,-0.1398148148148148,-0.12296579808313553,0.10554640029391064,0.48716729273497655,0.5713925114274787,-0.7195911433547096,-0.12561942837572515,-0.9296709843053036,-0.28404916241092876,-0.8854577005731403,-0.42312447027207106
2021-06-02,-0.035266665458197725,-0.16875901875901872,-0.16664053958061284,-0.28525949904273895,-0.07060342388228637,-0.1398148148148148,-0.11349741904702985,0.10554640029391064,0.49923289558973616,0.5713925114274787,-0.7172509378959964,-0.09881465370455941,-0.9296709843053036,-0.28404916241092876,-0.8487684689607942,-0.42312447027207106
2021-06-03,-0.035266665458197725,-0.17268364710225173,-0.16486776788294674,-0.28525949904273895,-0.07060342388228637,-0.1398148148148148,-0.10579500500550824,0.1157106457451162,0.49923289558973616,0.6174931452808637,-0.7194884555293737,-0.09881465370455941,-0.9296709843053036,-0.28404916241092876,-0.845998912950178,-0.4113660013473085
2021-06-04,-0.035266665458197725,-0.17679516250944818,-0.16313231769470518,-0.28525949904273895,-0.07060342388228637,-0.1398148148148148,-0.09789252826160946,0.12564648118618232,0.49923289558973616,0.6657890474129814,-0.7216788675283641,-0.09881465370455941,-0.9296709843053036,-0.28404916241092876,-0.8431574204198056,-0.3998717676792821
2021-06-07,-0.035266665458197725,-0.17679516250944818,-0.1526060019052315,-0.28525949904273895,-0.07060342388228637,-0.1398148148148148,-0.09789252826160946,0.13536152028411363,0.49923289558973616,0.6657890474129814,-0.7314428422171373,-0.09881465370455941,-0.9296709843053036,-0.28404916241092876,-0.8431574204198056,-0.3886329614261009
2021-06-08,-0.035266665458197725,-0.17679516250944818,-0.1526060019052315,-0.2804245922793027,-0.07060342388228637,-0.1398148148148148,-0.09354149009963816,0.13536152028411363,0.49923289558973616,0.6657890474129814,-0.7314428422171373,-0.09979810267628529,-0.9296709843053036,-0.28404916241092876,-0.868983388209698,-0.3886329614261009
2021-06-09,-0.035266665458197725,-0.17679516250944818,-0.14885659229730305,-0.27575084907464764,-0.07060342388228637,-0.1398148148148148,-0.09354149009963816,0.13536152028411363,0.49923289558973616,0.6657890474129814,-0.706789206005114,-0.1007487700156203,-0.9296709843053036,-0.28404916241092876,-0.868983388209698,-0.3886329614261009
2021-06-10,-0.035266665458197725,-0.17268364710225173,-0.145026550224688,-0.27575084907464764,-0.06275859900647678,-0.1398148148148148,-0.09232666555288963,0.13536152028411363,0.49923289558973616,0.6548388782610317,-0.6816053840681008,-0.1007487700156203,-0.737498734548337,-0.28404916241092876,-0.8743315023542461,-0.3886329614261009
2021-06-11,-0.035266665458197725,-0.16875901875901875,-0.14111324636788564,-0.27575084907464764,-0.05648273910582909,-0.1398148148148148,-0.0911429903534936,0.13536152028411363,0.49923289558973616,0.6443864440705341,-0.6558740877411526,-0.1007487700156203,-0.5837609347427638,-0.28404916241092876,-0.8795424853668826,-0.3886329614261009
2021-06-14,-0.035266665458197725,-0.16875901875901875,-0.15034858780479007,-0.27575084907464764,-0.05648273910582909,-0.1398148148148148,-0.09232666555288963,0.13536152028411363,0.49923289558973616,0.6443864440705341,-0.6602985996894483,-0.1007487700156203,-0.5837609347427638,-0.28404916241092876,-0.8862253292852885,-0.3886329614261009
2021-06-15,-0.035266665458197725,-0.14942783314876337,-0.13811083687069656,-0.27575084907464764,-0.05648273910582909,-0.1398148148148148,-0.0847327339432372,0.14250041377045197,0.49923289558973616,0.6572732751516809,-0.6582922115353854,-0.1007487700156203,-0.5837609347427638,-0.28404916241092876,-0.8696553133248315,-0.3817850299891403
2021-06-16,-0.035266665458197725,-0.13845598845598842,-0.13665703858784714,-0.27575084907464764,-0.06275859900647676,-0.1398148148148148,-0.0847327339432372,0.14250041377045197,0.49923289558973616,0.6735754835967652,-0.6771367705716207,-0.1007487700156203,-0.4427030549050872,-0.28404916241092876,-0.8696553133248315,-0.3817850299891403
2021-06-17,0.002101961921696264,-0.11842008121077886,-0.13665703858784714,-0.27575084907464764,-0.06275859900647676,-0.08611111111111114,-0.07100193984268989,0.14250041377045197,0.5645666735399302,0.7122087348661703,-0.6771367705716207,-0.1007487700156203,-0.4427030549050872,-0.1183898154296274,-0.8364581380182747,-0.3817850299891403
2021-06-18,0.035318519592713135,-0.11842008121077886,-0.13665703858784714,-0.27575084907464764,-0.06275859900647676,-0.036752136752136774,-0.057614415594656264,0.1441197366542071,0.6226411428289915,0.7122087348661703,-0.6771367705716207,-0.1007487700156203,-0.4427030549050872,-0.1034403305344752,-0.8040908920943819,-0.3660754847491779
2021-06-21,0.035318519592713135,-0.1042328042328042,-0.11966455738483964,-0.27575084907464764,-0.06275859900647676,-0.036752136752136774,-0.057614415594656264,0.1441197366542071,0.6226411428289915,0.7326726429583973,-0.6172393129614088,-0.1007487700156203,-0.4427030549050872,-0.1034403305344752,-0.8040908920943819,-0.3660754847491779
2021-06-22,0.035318519592713135,-0.08935346496322104,-0.1026720761818321,-0.27575084907464764,-0.06275859900647676,-0.036752136752136774,-0.057614415594656264,0.1441197366542071,0.6226411428289915,0.7541347904697573,-0.5573418553511967,-0.1007487700156203,-0.4427030549050872,-0.1034403305344752,-0.8040908920943819,-0.3660754847491779
2021-06-23,0.035318519592713135,-0.08935346496322104,-0.09312603443908564,-0.27575084907464764,-0.06275859900647676,-0.036752136752136774,-0.057614415594656264,0.15052609595343752,0.6226411428289915,0.7541347904697573,-0.5419424072639741,-0.1007487700156203,-0.4427030549050872,-0.1034403305344752,-0.8040908920943819,-0.3493308500650149
2021-06-24,0.035318519592713135,-0.08935346496322104,-0.08337470147606506,-0.27575084907464764,-0.06275859900647676,-0.036752136752136774,-0.057614415594656264,0.15679009171268504,0.6226411428289915,0.7541347904697573,-0.5309447705963374,-0.1007487700156203,-0.4427030549050872,-0.1034403305344752,-0.8040908920943819,-0.3329583183738333
2021-06-25,0.035318519592713135,-0.08935346496322104,-0.08337470147606506,-0.2804245922793027,-0.06275859900647676,-0.036752136752136774,-0.057614415594656264,0.1629164172354656,0.6226411428289915,0.7541347904697573,-0.5309447705963374,-0.10245637628707151,-0.4427030549050872,-0.1034403305344752,-0.8040908920943819,-0.3169456225439964
2021-06-28,0.035318519592713135,-0.08935346496322104,-0.07767251835452708,-0.2804245922793027,-0.06275859900647676,-0.036752136752136774,-0.057614415594656264,0.16114558661334097,0.6226411428289915,0.7541347904697573,-0.5054349241340554,-0.10245637628707151,-0.4427030549050872,-0.1034403305344752,-0.8040908920943819,-0.32665188050669114
2021-06-29,0.035318519592713135,-0.08935346496322104,-0.0768462149677768,-0.2804245922793027,-0.06275859900647676,-0.036752136752136774,-0.05441529645552272,0.16114558661334097,0.6226411428289915,0.7541347904697573,-0.47714469990022346,-0.10245637628707151,-0.4427030549050872,-0.1034403305344752,-0.7929949252992784,-0.32665188050669114
2021-06-30,0.035318519592713135,-0.08935346496322104,-0.07026060199918512,-0.2804245922793027,-0.06275859900647676,-0.036752136752136774,-0.052976176324610616,0.16114558661334097,0.6226411428289915,0.7541347904697573,-0.4224074749502325,-0.10245637628707151,-0.4427030549050872,-0.1034403305344752,-0.7724948199960917,-0.32665188050669114
2021-07-01,0.035318519592713135,-0.08935346496322104,-0.07101609234326238,-0.2804245922793027,-0.06275859900647676,-0.036752136752136774,-0.04952695643288198,0.16114558661334097,0.6226411428289915,0.7541347904697573,-0.4290293144408685,-0.10245637628707151,-0.4427030549050872,-0.1034403305344752,-0.7561053485341255,-0.32665188050669114
2021-07-02,0.035318519592713135,-0.08935346496322104,-0.07178800639047175,-0.2804245922793027,-0.06275859900647676,-0.036752136752136774,-0.046163967038446566,0.16114558661334097,0.6226411428289915,0.7541347904697573,-0.4357951069639097,-0.10245637628707151,-0.4427030549050872,-0.1034403305344752,-0.7401256138587085,-0.32665188050669114
2021-07-05,0.035318519592713135,-0.08935346496322104,-0.07257688558157584,-0.2804245922793027,-0.06275859900647676,-0.036752136752136774,-0.0455940415194534,0.16114558661334097,0.6226411428289915,0.7541347904697573,-0.44270959822372097,-0.10245637628707151,-0.4427030549050872,-0.1034403305344752,-0.7049271807027712,-0.32665188050669114
2021-07-06,0.05685146300596215,-0.08935346496322104,-0.07338329542137112,-0.2804245922793027,-0.06275859900647676,-0.036752136752136774,-0.0455940415194534,0.17390542822447658,0.7013137456657615,0.7541347904697573,-0.45230367557347184,-0.10245637628707151,-0.4427030549050872,-0.1034403305344752,-0.7049271807027712,-0.30671267895829
2021-07-07,0.07623111207788627,-0.08935346496322104,-0.07420782683060001,-0.2804245922793027,-0.06275859900647676,-0.036752136752136774,-0.0455940415194534,0.18694882187141523,0.7721190882188547,0.7541347904697573,-0.4621133501670373,-0.10245637628707151,-0.4427030549050872,-0.1034403305344752,-0.7049271807027712,-0.28633038404214667
2021-07-08,0.10170158822232554,-0.08935346496322104,-0.07505109759003864,-0.2804245922793027,-0.06275859900647676,-0.036752136752136774,-0.0455940415194534,0.20028532548794797,0.7758783616268726,0.7541347904697573,-0.47214597191045654,-0.10245637628707151,-0.4427030549050872,-0.1034403305344752,-0.7049271807027712,-0.2654900600267641
2021-07-09,0.12485656653545217,-0.08935346496322104,-0.07505109759003864,-0.2804245922793027,0.00439657611771363,-0.036752136752136774,-0.0455940415194534,0.20028532548794797,0.7792958829068891,0.7541347904697573,-0.47214597191045654,-0.10245637628707151,-0.28838063952830806,-0.1034403305344752,-0.7049271807027712,-0.2654900600267641
2021-07-12,0.12485656653545217,-0.08935346496322104,-0.07505109759003864,-0.2804245922793027,0.00439657611771363,-0.036752136752136774,-0.046163967038446566,0.19805993298252633,0.7792958829068891,0.7541347904697573,-0.4844321447575551,-0.10245637628707151,-0.28838063952830806,-0.1034403305344752,-0.7037674877557486,-0.2738857570377367
2021-07-13,0.12485656653545217,-0.08935346496322104,-0.07420782683060001,-0.2804245922793027,0.00439657611771363,0.001851851851851836,-0.046163967038446566,0.20028215520474854,0.7792958829068891,0.7541347904697573,-0.4895591293371604,-0.10245637628707151,-0.28838063952830806,0.08534516927575114,-0.7037674877557486,-0.26155783220525186
2021-07-14,0.12485656653545217,-0.06322106078203638,-0.07540349744157314,-0.2804245922793027,0.00439657611771363,0.001851851851851836,-0.03338687344238746,0.20028215520474854,0.7792958829068891,0.828296750739419,-0.49989143874081726,-0.10245637628707151,-0.28838063952830806,0.08534516927575114,-0.6768545726890514,-0.26155783220525186
2021-07-15,0.12485656653545217,-0.05230158730158728,-0.07540349744157314,-0.2804245922793027,0.00439657611771363,0.001851851851851836,-0.020571747391967283,0.20028215520474854,0.7792958829068891,0.857551178054913,-0.49989143874081726,-0.10245637628707151,-0.28838063952830806,0.08534516927575114,-0.6611152395967888,-0.26155783220525186
2021-07-16,0.12485656653545217,-0.05230158730158728,-0.07785586418650253,-0.2804245922793027,0.00439657611771363,0.001851851851851836,-0.015597368520752001,0.20028215520474854,0.7792958829068891,0.857551178054913,-0.4964413177873406,-0.10245637628707151,-0.28838063952830806,0.08534516927575114,-0.6605383804954061,-0.26155783220525186
2021-07-19,0.12485656653545217,-0.05230158730158728,-0.08036396653927123,-0.2804245922793027,0.00439657611771363,0.001851851851851836,-0.018526839069137612,0.20028215520474854,0.7792958829068891,0.857551178054913,-0.4929127849940121,-0.10245637628707151,-0.28838063952830806,0.08534516927575114,-0.6578026077620194,-0.26155783220525186
2021-07-20,0.11039395405754854,-0.05230158730158728,-0.08036396653927123,-0.2804245922793027,0.00439657611771363,0.001851851851851836,-0.021385719965754894,0.20028215520474854,0.8352134520937865,0.857551178054913,-0.4929127849940121,-0.10245637628707151,-0.28838063952830806,0.08534516927575114,-0.6551327572631721,-0.26155783220525186
